car_type,year,price,km,description,photo_url,prediccion
PORSCHE - TAYCAN,2020,64.500 €,40.000 kms,Nacional IVA deducible Techo solar Pantallas conductor y copiloto Acepto coche como parte de pago de menos de 60.000 km,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/643ada74-37a5-4bc2-bca8-3947a359ccd7?rule=hw396_70,neutral
PORSCHE - CAYENNE,2020,60.900 €,116.000 kms,"• acepto coche comomparte de pago , suv tipo mercedes glb, gla , bmw x1,x2 , x3 macan , o otro coche aportandome dinero de diferencia porsche cayenne hibrido enchufable (electrico ) • 117000 Km. • Garantía de un año • Techo Panorámico • Revisiones al día en Porsche • Llanta de 21” • Cámara trasera ParkAssist • Suspensión neumática con altura de chasis regulable • Modos de conducción • Pack cromados pintados en negro • Asientos deportivos, cuero especial, eléctricos con memorias y calefactados • Asientos calefactados en plazas traseras • Bluetooth audio • Apple CarPlay y Android Auto • Barras longitudinales pintadas en negro • Control de velocidad • Porsche Active Safe • Parada de emergencia • Perímetro • Climatizador bizona • Apoyabrazos • Cuadro digital • Asientos traseros abatibles por zonas • Volante deportivo GT multifunción con levas en el volante y calefactado • Interior en negro • Sonido Bose • Faros Matrix LED • Asistente de cambio de carril • Pack Sport Chrono • Portón eléctrico • Rejillas laterales en negro alto brillo • Colas de escape en plata • Paquete iluminación interior de colores • Bola eléctrica • 5 plazas",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7b37fbba-e0da-4f4a-a633-94be08f4271a?rule=hw396_70,bueno
PORSCHE - PANAMERA,2010,36.000 €,139.000 kms,"Panamera 4S 4.8 V8 400cv Importado de USA 139.000kms Llantas 22"" SportChrono Válvulas de escape Suspensión PASM Pilotos traseros restyling Bobinas nuevas Bujías nuevas Filtro de aire nuevo Discos delanteros nuevos Pastillas delanteras nuevas Altavoz de alarma nuevo Aceite y filtro nuevo Refrigerante nuevo Líquido dirección nuevo Sonda lambda nuevas (caja) Restauración de interior (tintado interior, asientos, volante, pomo, apoyabrazos, etc) Techo tapizado Tapón de combustible Porsche Design",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/081616f3-ac7b-4535-86ae-6f430f6b43c0?rule=hw396_70,neutral
PORSCHE - MACAN,2018,44.900 €,82.000 kms,"*equipamiento: -asientos deportivos en piel -asientos con ajuste electrico -camara marcha atras -sensores de parking del. y tras. -climatizador -cruise control -llantas 18"" -telefono -ordenador de abordo -etc.... impecable estado general, vehículo nacional, un solo dueño 2 llaves kilometros certificados con historial completo en porsche financiaciÓn a su medida aceptamos su vehiculo como parte de pago transferencia - 12 meses de garantía incluida nos encontramos en málaga, polígono san luis, c/veracruz nº 64 - 66 (rotonda c/paris) visite nuestra web: wagenmuÑoz.com precio todo incluido al contado: 44.900 € oferta con descuento por financiaciÓn: 43.900 € este anuncio no es vinculante, puede contener errores, se muestra a título informativo y no contractual.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7ee4d352-1e6b-44ce-9189-3bea7d3622a6?rule=hw396_70,bueno
PORSCHE - CAYENNE,2007,7.500 €,310.000 kms,"ITV, neumaticos nuevos, bluetooth,",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a9ec0db1-3449-4652-97b6-6340bf78e5cd?rule=hw396_70,bueno
PORSCHE - PANAMERA,2017,59.900 €,125.000 kms,"Recién pasada la revisión de los 111 puntos Íntegramente mantenido en Porsche Vehículo de no fumador El equipamiento es demasiado extenso para ponerlo entero; cito algunos de los relevantes : Techo solar panorámico Sonido Burgmeister Asientos ventilados , calefactables de 14 posiciones , con memoria, en los 4 asientos Consola táctil de control en plazas traseras Visión nocturna Freno de apertura de puertas Entrada y arranque sin llave Soft close Cristal doble y privacy Cortinillas eléctricas en la parte trasera Cámara 360 Suspensión neumática Faros led Matrix con PDLS PLUS Eje direccional trasero Paquete Sport Chrono Tanque de combustible de 90 litros Sistema de apertura de garajes Molduras en carbono Múltiples asistentes de seguridad activa y pasiva Volante calefactable Íntegramente vinilado en PPF Etc Se entrega transferido y con posibilidad de garantía Porsche approved o garantía premium",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5c9ec2f5-5d46-433f-8d95-6b4024ec9585?rule=hw396_70,neutral
PORSCHE - PANAMERA,2014,36.990 €,156.000 kms,"Porsche Panamera 2014 en Mallorca. Motor 3.0 V6 de 300 CV, 155,545 km, y equipado con cada detalle imaginable. Disfruta de neumáticos Pirelli nuevos, sistema de sonido BOSE, asientos deportivos calefactables y cámara de aparcamiento trasera y delantera. Escucho ofertas.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/712a33d1-3e0c-414b-8074-633c8083aa22?rule=hw396_70,neutral
PORSCHE - CAYENNE,2009,100 €,0 kms,"Espejo izquierdo para Porsche Cayenne mod 2019, nuevo. Espejo del conductor.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3ad27095-2b8f-49fa-b00c-12ac5ee88e94?rule=hw396_70,neutral
PORSCHE - MACAN,2017,42.990 €,76.000 kms,-Vehiculo nacional con garantia Porsche Approved hasta 20/10/2026- -Libro de mantenimiento completo en servicio oficial- -Se entrega con 4 neumáticos nuevos y cambio de titular incluido- +Listado de extras opcionales+ -Faros LED (PDLS +) -Sistema de ayuda aparcamiento (Incluye cámara marcha atrás) -Sistema techo panorámico -Servodirección Plus -Deposito combustible 75 litros -Llantas RS Spyder Design de 20¨ -Paquete memoria confort (14 posiciones) -Calefacción asientos delanteros -Módulo de navegación PCM -Climatizador tri-zona -Asistente de carril -ETC +Posibilidad de envio a cualquier punto de España en menos de 48h+,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/23d05546-db9a-471c-9862-3ae504232a88?rule=hw396_70,neutral
PORSCHE - TAYCAN,2022,139.000 €,18.038 kms,"Centro Porsche Marbella / Málaga (Andalucía, España). Grupo Safamotor. Llámenos y concrete su cita. Las especificaciones del anuncio pueden contener errores, se muestra a título informativo. No tienen tienen carácter vinculante ni contractual.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b20b54f2-3686-4236-863e-551e8e8230a9?rule=hw396_70,bueno
PORSCHE - TAYCAN,2022,79.800 €,21.650 kms,"Desde centro porsche marbella, concesionario oficial de porsche, nos complace presentarle esta extraordinaria unidad del taycan disponible a un precio excepcional y equipada con características de primera calidad. destacamos su configuración única, entre ellas, batería de altas prestaciones plus (performance battery plus), paquete sport chrono, servodirección electrónica plus (power steering plus), asientos confort delanteros con paquete de memoria (14 posiciones, eléctricos), luces principales led-matrix incluy. porsche dynamic light system plus (pdls plus), entre otros numerosos opcionales que realzan su experiencia de conducción. este vehículo forma parte del exclusivo programa porsche approved, cobertura de garantía válida en europa en cualquier centro oficial porsche, para vehículos porsche de hasta una antigüedad de 15 años/200.000 km, garantizando la conservación del valor y la longevidad de su vehículo porsche, nuestros técnicos verifican en detalle el estado y la funcionalidad de cada vehículo, así como su historial y documentación, de esta forma creamos algo más que una prueba de calidad. ofrecemos diversas opciones de financiación y aceptamos vehículos como parte de pago. si tiene alguna pregunta sobre esta unidad o su configuración, no dude en ponerse en contacto con nosotros. estamos a su entera disposición para brindarle toda la información que necesite.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ebb40809-40b1-4684-a154-e7b10cd98081?rule=hw396_70,neutral
PORSCHE - TAYCAN,2021,105.000 €,35.000 kms,"** para poder ofrecer un mejor servicio a nuestros clientes, solo atendemos con cita previa. ** vehiculo en perfecto estado. nacional. el precio tambien incluye el cambio de nombre. 12 meses de garantia. muy equipado: -frenos carbocerÁmicos -faros led matrix system -asientos deportivos en cuero y tela alcÁntara, calefactados, ventilados, con ajuste elÉctrico, lumbar y memorias -navegador -sport chrono -sistema de sonido 'bose' -techo panorÁmico -display de pasajero -eje direccional trasero -sistema apple car play -sport chrono -sensores de aparcamiento con cÁmaras 360º -suspensiÓn neumÁtica -portÓn de maletero elÉctrico -clima 4 zonas -porsche electric sport sound -carbono en espejos, spoiler delantero, trasero y faldones laterales -espejos abatibles elÉctricamente al cierre -selector de modos de conducciÓn -asistente mantenimiento de carril -cargador para movil inalÁmbrico -paquete de iluminaciÓn ambiente -apertura y arranque confort sin llave -control de velocidad crucero -volante multifunciÓn en alcÁntara -recubrimiento interior del techo en alcÁntara -sensor de luces -llantas de 21"" aceptamos vehiculo usado a cambio. vendemos a toda espaÑa, con posibilidad de entrega a domicilio. este anuncio puede contener errores, se muestra a titulo informativo y no contractual.",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/1e1a5010-8e44-46a0-8403-76353b684268?rule=hw396_70,bueno
PORSCHE - CAYENNE,2012,28.000 €,160.000 kms,"Impecable de todo,8velocidades mejor que nuevo ,todos cambios en la casa,se puede probar y ver mecanico,garantía,tope de gama ,es una pasada llantas de 28pulgadas",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/060d4801-3737-4356-a622-3531759020d3?rule=hw396_70,bueno
PORSCHE - CAYENNE,2012,20.900 €,214.000 kms,"Se vende porsche, en un estado increíble,diesel , con ITV recién pasada hasta marzo de 2026, tiene asientos memoria, calefactables,eléctricos , tiene aviso de carril, bluetooth, pantalla táctil ,enganche de remolque eléctrico ,etc muchísimos extras ,aceite y filtros recién cambiados, se puede ver y probar.solo llamadas o watshap gracias ,",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/867f584f-4893-4514-99e6-a126bf584df2?rule=hw396_70,bueno
PORSCHE - CAYENNE,2011,14.000 €,445.000 kms,Vendo porche cayenne año 2012 3.0 diesel automatico recien realizado mantenimiento completo y cambio de aceite y filtro de caja de cambio. Asientos de piel pantalla cambio automatico climatizador bola de enganche llantas 21 mas otras en 18 originales con neumaticos pirelli que entrego nuevos. itv recien pasada hace 1 mes km realizados en carreteta vehiculo nacional con revisiones en porche oficial hasta los 380.000km. tlf 690041514,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5e1cae79-cbbb-4fae-95ee-997965c7b91c?rule=hw396_70,neutral
PORSCHE - TAYCAN,2021,69.985 €,7.704 kms,"Fecha de matriculaciÓn: 21/12/2020 síguenos en miguelleon.es equipaciÓn totalmente detallada en las imÁgenes del vehÍculo ampliaciÓn de garantÍa opcional visita nuestras instalaciones: las palmas: c/ alfredo martín reyes, 7 (miller bajo) tenerife: c/ tijarafe, 25, nave 4-a (los majuelos) telde: c/ callejón del castillo, nº 215 (calero alto) carrizal: c/ avenida carlos v, nº 108 (ingenio) vecindario: c/avda. de canarias, nº 460 (doctoral) lanzarote: carretera arrecife - san bartolomé, nº 52 (arrecife) mantenimientos realizados en nuestro taller oficial, garantÍa 12 meses y traspaso incluido, financiamos hasta 10 años, tasamos y recogemos su vehículo como parte de pago. vehículos industriales para empresas con 6 meses de garantía. fotos reales y equipamiento coincidente con el vehículo anunciado salvo error tipográfico. miguel leon concesionario multimarca envío gratis a cualquier isla y cubrimos la garantÍa: talleres concertados en: tenerife: norte de la isla: taller san alfonso, taller galcan 822 053 992 - 615 080 658. sur de la isla: taller msp (motor speed performance ) lanzarote: taller miguel león lanzarote, calle león felipe n°4. edificio miguel hernández (sótano) fuerteventura taller seinauto, autoservicio maxorata, kefaroes. la palma taller marino morales la gomera taller am gomerauto sl el hierro taller anteza ver sin compromiso por su mecánico de confianza, nos adaptamos a su horario. ref: g9289 clr",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7baeb030-df97-4659-8b21-ff6a7c6e98db?rule=hw396_70,bueno
PORSCHE - TAYCAN,2021,59.990 €,112.250 kms,"--second cars luxury-- --vehiculo nacional !!! iva deducible ya incluido en el precio -- --bateria performance plus (la grande)-- --garantia porsche hasta mayo 2026-- --paquete sport chrono- --suspension neumatica-- --cristales tintados privacy glass-- -pantalla multifuncion acompaÑante- -pinzas de freno pintadas en rojo- -asientos de cuero perforado- -faros porsche dinamic sistem plus (led) con luces largas automaticas tempomat- -avisador cambio de carril- -involuntario con actuacion sobre la direccion- -apple car play y android auto- espejos plegables- -camaras 360 de aparcamiento- -?? historial de mantenimiento - --? kilometros certificados - ?? financiaciÓn al 100% a su medida sin entrada en cÓmodos plazos con los intereses mÁs bajo. (financiaciÓn sujeto a condiciones) ?? transporte a toda espaÑa - --? garantia 12 meses premiun second cars luxury con ampliacion a 24 y 36 meses-- --? distintivo letra 0-- -- --? vehÍculo revisado 120 puntos -- --aceptamos coches como parte de pago -- --anuncio no vinculante. puede contener errores.-- --horario: 10:00 a 14:00 - 16:00 - 19:00 sábados cita previa. gancho: volkswagen, audi, bmw, mini, porsche, mercedes, smart, volvo, jaguar, land rover, lexus, cupra, toyota, honda, ford, opel, seat, citroen, fiat, peugeot, renault, mg, mazda, skoda, nissan, hyundai, kia, berlingo, jumper, jumpy, doblo, ducato, transit, daily, esprinter, vito, combo cargo, vivaro, combo, expert, boxer, partner, rifter, kangoo, master, traffic, proace, proace city, crafter, caddy... pick ups: clase v,clase a, clase c, gla, glb, glc, cla, cls, gle. lexus ux, rx. bmw serie 1, serie 3, x1, x2, x3, x4, x5, audi a1, a3, q1, q3, a4, a5 q5",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d46991e3-a432-4d78-a03b-6954d1c07a75?rule=hw396_70,bueno
PORSCHE - TAYCAN,2021,69.999 €,49.000 kms,"Porsche taycan 4s 530cv · color blanco carrara · interior en cuero negro · asientos delanteros eléctricos con función memoria · asientos delanteros calefactados · volante multifunción calefactado · sistema de sonido bosé · paquete de iluminación configurable · techo panorámico · sensores delanteros y traseros de aparcamiento · cámara trasera de aparcamiento · pinzas de freno en color rojo · taycan turbo aero 20” · sistema de alumbrado matrix-beam led · fecha primera matriculación: 10/2020 encontrarás un video detallado sobre el coche en nuestro canal de youtube: youtube.com/watch?v=6ouq-ylns54 nuestro compromiso con el cliente: · disponemos de servicio de transporte cerrado individual a domicilio. · servicio de recogida premium en aeropuerto/estación en caso de desplazarse. · garantía oficial del fabricante o garantía contratada mínima de 12 meses. · consúltenos por las diferentes ofertas de financiación a su medida. · valoración de su vehículo como parte de pago. · contamos con ofertas muy competitivas de seguros para su vehículo. · english speaking. si necesita más información, no dude en contactarnos. visite nuestra web para conocer todo nuestro stock egocars.es",https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/97d70dc6-5f42-419e-a674-f790044966e6?rule=hw396_70,neutral
