car_type,year,price,km,photo_url,prediccion
BMW - X2,2021,23.200 €,109.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9667f14e-9bf6-4f1b-a274-bfbb1af7cf6c?rule=hw396_70,bueno
BMW - X5,2004,6.000 €,202.321 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8fff40c4-09fd-424f-a066-7da2150c1463?rule=hw396_70,malo
BMW - X6,2010,16.999 €,250.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b1f41386-fd93-40eb-a3a1-62a7198fbe6d?rule=hw396_70,bueno
BMW - X2,2020,20.690 €,120.252 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e9c06e2a-e166-4960-abe5-e548624b6c2f?rule=hw396_70,bueno
BMW - X2,2019,33.390 €,108.705 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6f4df523-00d5-4155-a876-748d93d7b51e?rule=hw396_70,bueno
BMW - X2,2019,18.999 €,138.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/13a9b2ad-d93f-426b-bda3-1c58fc6b83d3?rule=hw396_70,bueno
BMW - Z4,2016,30.900 €,32.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/855e42cc-19a3-49bd-9f50-633837b8a77c?rule=hw396_70,bueno
BMW - X2,2021,26.190 €,59.900 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/cd36b2e5-6979-486b-95bb-bb21e589c4ad?rule=hw396_70,bueno
BMW - X2,2019,21.490 €,69.990 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2782290f-cb8d-4e39-95e9-7dd6432a3087?rule=hw396_70,bueno
BMW - Z4,2004,14.500 €,152 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9757867e-9dfe-4bce-9535-a4d16bb5a5ca?rule=hw396_70,bueno
BMW - X3,2009,40 €,1.600.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c3742a16-30a5-4049-9b27-ee57bf31c7bb?rule=hw396_70,bueno
BMW - X2,2019,20.999 €,99.999 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/18f54d05-6c8f-4e45-a370-668021853782?rule=hw396_70,malo
BMW - X3,2010,16.000 €,175.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e1d27bb5-4517-468d-a2ad-936ec3f0e87c?rule=hw396_70,bueno
BMW - X2,2020,27.485 €,40.874 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/074fa023-0840-4f59-8a92-bf62775a1c7e?rule=hw396_70,neutral
BMW - Z4,2004,12.000 €,150.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/50aae6c8-6784-4fb9-9934-130bcf5a6c99?rule=hw396_70,bueno
BMW - X1,2014,14.499 €,163.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/25f960df-f728-4e8f-9e4f-bce0d6ca6df7?rule=hw396_70,neutral
BMW - X6,2012,18.900 €,289.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2cad7abb-c32b-4a22-85a6-ec20a7cee705?rule=hw396_70,bueno
BMW - X2,2020,13.000 €,26.215 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3a12ae49-1a5a-4349-9e5a-5d2f5b312070?rule=hw396_70,bueno
BMW - X1,2011,7.500 €,380.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b559ba23-394f-4aaa-a8b5-0b09084ab2b5?rule=hw396_70,neutral
BMW - X5,2005,5.700 €,322.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4a71ab19-4b5a-4aec-8649-5f85b2667d50?rule=hw396_70,bueno
BMW - X5,2012,15.999 €,199.999 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fc0557a0-a258-4094-8228-34e4759999b2?rule=hw396_70,malo
BMW - X3,2006,3.750 €,330.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b925175b-1b70-4cff-a0a2-183a563f3126?rule=hw396_70,bueno
BMW - X6,2009,15.900 €,279.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/45bb2880-3fd9-489d-bfef-1c1058c937d2?rule=hw396_70,bueno
BMW - X3,2009,8.995 €,163.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8d88e808-d58d-45cf-9ca0-fecfea13266f?rule=hw396_70,bueno
BMW - X5,2016,23.500 €,171.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a8e197e7-8aa0-41f3-afdd-96e512171fc3?rule=hw396_70,bueno
BMW - X5,2015,39.000 €,148.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b0d552d3-7470-47c9-ab48-f7f69c4b7d8a?rule=hw396_70,neutral
BMW - X2,2019,24.990 €,74.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c1e1af76-f789-4ebb-a603-ecd695ebe394?rule=hw396_70,bueno
BMW - X2,2021,18.900 €,83.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/41a9df37-6db6-42ad-b739-9181cb1b5647?rule=hw396_70,bueno
BMW - X1,2011,9.400 €,238.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c008d681-36f7-45d2-84a4-2a0f28bc8e40?rule=hw396_70,bueno
BMW - X6,2016,46.000 €,140.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e8b57b85-9394-4c0c-98fe-e0db22f9bb61?rule=hw396_70,malo
BMW - Z4,2005,14.490 €,149.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/01fd33a3-8243-4380-b07b-b18e934a0d96?rule=hw396_70,neutral
BMW - X1,2016,21.900 €,133.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/01151163-89a0-4f38-88da-d0ac01dbcec0?rule=hw396_70,bueno
BMW - X1,2009,11.500 €,124.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7cb6c3fd-0f3f-4c7e-b65d-be925d0f6533?rule=hw396_70,bueno
BMW - Z4,2014,32.999 €,169 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e3fa5b40-6fab-437e-83f4-0372d9431d6e?rule=hw396_70,neutral
BMW - X5,2004,5.000 €,389.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b3dd8deb-0db0-40b2-b85b-9a663413aa92?rule=hw396_70,malo
BMW - X2,2019,20.990 €,155.297 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/900789ca-74b7-4c6f-b76d-cb3c34badff9?rule=hw396_70,bueno
BMW - X2,2021,34.970 €,61.815 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/739b4636-6b0e-45de-b515-56e5b77c1d2c?rule=hw396_70,bueno
BMW - X2,2022,32.900 €,112.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ee3e4d25-e567-46df-9fb4-bd0642be29db?rule=hw396_70,bueno
BMW - X2,2021,23.499 €,160.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2ed80445-d364-437a-a11e-9019bb30eea2?rule=hw396_70,bueno
BMW - X3,2008,7.500 €,300.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/941a2712-839f-47d8-8a3d-0e78e3ce48ad?rule=hw396_70,neutral
BMW - X2,2025,71.000 €,7.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d3f9020a-3a2f-4f22-9111-27e3b3976a55?rule=hw396_70,neutral
BMW - Z4,2017,25.000 €,118.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/602a35f7-ef59-4990-88eb-a6f0d5ac2da3?rule=hw396_70,bueno
BMW - COMPACT,2004,6.000 €,132.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a0d4d1d9-0fcd-480c-9e07-cc4be00d360d?rule=hw396_70,bueno
BMW - X6,2020,55.000 €,96.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/72ae2cf7-f0d7-443d-8b40-d9c7e9f557da?rule=hw396_70,bueno
BMW - X2,2019,19.990 €,88.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/15f17a14-889d-4444-bbb4-7b520e341548?rule=hw396_70,bueno
BMW - X2,2021,27.490 €,54.721 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d6934ca6-5cbd-4b00-87d4-fb7cc39a4994?rule=hw396_70,bueno
BMW - X2,2019,16.900 €,210.634 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/70eb7fc7-0657-493d-b570-bc021fa143f9?rule=hw396_70,neutral
BMW - X2,2018,25.490 €,149.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/94ef97ec-0cff-4d9f-94f3-b46e21448745?rule=hw396_70,bueno
BMW - X5,2007,18.500 €,155.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/dcd5a7fa-0614-45dd-b569-ee5326b4fad8?rule=hw396_70,bueno
BMW - X3,2006,4.999 €,200.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e3552339-6c73-4574-8eb7-f18ef880fbfb?rule=hw396_70,neutral
BMW - X5,2015,26.500 €,122.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6fee66cc-2d63-48e7-864d-255eb9a17ee0?rule=hw396_70,bueno
BMW - X2,2020,23.990 €,74.262 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5cfc3059-66d7-47c6-9b7d-a2ceffcdaaa9?rule=hw396_70,bueno
BMW - X2,2018,25.900 €,84.674 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c338ac1a-7f50-45d4-ac74-7d416393011f?rule=hw396_70,bueno
BMW - Z4,2019,41.000 €,39.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e4af9c2d-9cf9-483a-91c0-aa47f3c6c5f0?rule=hw396_70,bueno
PORSCHE - CAYENNE,2020,61.999 €,89.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/373cbdea-951e-41ec-8e47-6bfea664938e?rule=hw396_70,neutral
PORSCHE - CAYENNE,2018,47.999 €,154.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/041da3b9-725a-470d-9560-f4284204aa09?rule=hw396_70,neutral
PORSCHE - CAYENNE,2018,47.999 €,154.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/8a035411-43cd-4e6c-98b5-14baa7be38fd?rule=hw396_70,neutral
PORSCHE - TAYCAN,2022,59.850 €,107.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/61a25656-204f-4888-801a-9b1e4d4aa4d8?rule=hw396_70,bueno
PORSCHE - CAYENNE,2004,19.990 €,112.115 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ff6d6be5-a1e7-4cf8-8714-c3c5c1d3b882?rule=hw396_70,bueno
PORSCHE - PANAMERA,2010,40.000 €,79.913 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/bae14953-d5f7-4322-a403-95e27ab07169?rule=hw396_70,bueno
PORSCHE - CAYENNE,2020,71.900 €,89.900 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/15dc38c9-5646-4ead-b453-d831edc501c3?rule=hw396_70,bueno
PORSCHE - CAYENNE,2022,82.999 €,79.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/dc8554c4-e593-4802-b6f0-e1c8d4ee8f1e?rule=hw396_70,bueno
PORSCHE - MACAN,2022,74.999 €,14.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/133e1dd4-aedc-42d5-912a-da3a29c1cb47?rule=hw396_70,neutral
PORSCHE - MACAN,2021,102.900 €,40.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b9689997-7f49-4205-9279-0bfd88a65021?rule=hw396_70,neutral
PORSCHE - 911,2020,129.990 €,22.976 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/08d575e9-0320-4d8a-8320-4e378ee8ae92?rule=hw396_70,neutral
PORSCHE - CAYENNE,2023,89.970 €,66.783 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/be110d18-075e-4f13-a0fe-1c11ebb3aa81?rule=hw396_70,bueno
PORSCHE - BOXSTER,2004,19.495 €,183.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b3a63b8c-386e-4ba0-96bd-1a9478d0086c?rule=hw396_70,bueno
PORSCHE - CAYENNE,2019,67.999 €,64.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/102f66bc-cec9-42fb-9393-a611e7477a38?rule=hw396_70,bueno
PORSCHE - CAYENNE,2022,97.450 €,15.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fe992c6e-6c41-44b7-a350-8a2cd1e353db?rule=hw396_70,neutral
PORSCHE - 911,2024,164.900 €,3.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/fb6cc243-d064-47a9-9d98-7057a605e04f?rule=hw396_70,neutral
PORSCHE - CAYENNE,2016,49.900 €,108.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/061a96d8-968c-45aa-9690-e1ed297fecf0?rule=hw396_70,bueno
PORSCHE - CAYENNE,2018,59.000 €,151.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/137d7273-81c6-4b99-b97b-1143966403c4?rule=hw396_70,bueno
PORSCHE - PANAMERA,2018,64.970 €,153.140 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/cfd6ced3-2c53-4d09-81aa-84727cf39ae1?rule=hw396_70,bueno
PORSCHE - PANAMERA,2018,74.999 €,96.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6b104f55-bbc7-48ec-9de7-a29eeac27783?rule=hw396_70,neutral
PORSCHE - 911,2024,219.990 €,7.700 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/32afab26-aab7-4d00-a6ed-665b70d98222?rule=hw396_70,neutral
PORSCHE - 911,2025,240.000 €,50 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/36e4c0bb-02ae-4e1c-b0c0-793b1a8a7f65?rule=hw396_70,neutral
PORSCHE - 911,2016,77.350 €,185.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7eefd583-8051-44a1-98a2-822c450ba5e0?rule=hw396_70,malo
PORSCHE - MACAN,2015,32.999 €,212.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b424f7df-5e18-4205-979e-b4532291d7b8?rule=hw396_70,neutral
PORSCHE - CAYENNE,2015,46.999 €,124.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/e1394e4e-45a6-4345-aa16-8f6f78b0c5f2?rule=hw396_70,neutral
PORSCHE - 911,2007,88.990 €,68.002 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/2ac8db79-57c5-456d-90b2-006565eaa4d9?rule=hw396_70,bueno
PORSCHE - 911,1992,142.970 €,93.700 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/538d04d1-ecbc-465e-aeed-15fb21aff35a?rule=hw396_70,neutral
PORSCHE - MACAN,2020,56.890 €,108.800 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/acdbf8ea-d170-4bab-8e67-28e4907b1c4b?rule=hw396_70,bueno
PORSCHE - CAYENNE,2016,31.999 €,264.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/eae4e385-12e4-445c-bd8f-811cff601dbd?rule=hw396_70,bueno
PORSCHE - 911,2019,129.990 €,44.204 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9e5afed7-3951-4993-9adb-79a89f614f23?rule=hw396_70,neutral
PORSCHE - 911,2018,225.700 €,25.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/216ecc95-23a2-4bb8-9203-fd8da92e4d0b?rule=hw396_70,neutral
PORSCHE - PANAMERA,2013,36.990 €,124.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a0f45c9b-1b16-4ae5-b061-a62933ba150e?rule=hw396_70,bueno
PORSCHE - CAYENNE,2017,44.999 €,134.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4d047ee3-82aa-4c10-9ed9-23eae79768b8?rule=hw396_70,neutral
PORSCHE - PANAMERA,2018,84.990 €,86.857 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3e1fc554-9fcd-4894-8db5-776966a29992?rule=hw396_70,bueno
PORSCHE - PANAMERA,2013,32.995 €,177.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a9d0904e-e95f-4b21-b8f6-c6d0c9f4f93d?rule=hw396_70,bueno
PORSCHE - 911,2012,82.995 €,119.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f66b6fcc-005c-45fe-9b3c-09c12960e824?rule=hw396_70,bueno
PORSCHE - PANAMERA,2012,33.900 €,292.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4a79e2f4-19d2-4f67-b5b3-0b2aaf1aa3cc?rule=hw396_70,neutral
PORSCHE - 911,2014,99.900 €,73.765 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/03cd30c4-9d0e-4ac8-b0b1-b090eedecd66?rule=hw396_70,neutral
PORSCHE - 911,2008,76.900 €,92.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b54170e9-1e55-4e84-9e91-cd35da5a35f7?rule=hw396_70,neutral
PORSCHE - 911,2022,184.900 €,13.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/64b4f406-d37e-44d3-9104-0428387064f4?rule=hw396_70,neutral
PORSCHE - PANAMERA,2014,29.990 €,299.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/72b9c631-0640-4b96-b159-896fcc7c2063?rule=hw396_70,bueno
PORSCHE - PANAMERA,2010,39.900 €,79.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d0718172-2aa0-483c-96ee-0bf7c83280da?rule=hw396_70,neutral
PORSCHE - 911,2007,67.999 €,124.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/538a7980-3f3a-4546-9f14-2a22cb14f9e9?rule=hw396_70,bueno
PORSCHE - PANAMERA,2012,24.990 €,121.800 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/256a7cb9-20ad-4f90-99e5-f2e0f9bd1726?rule=hw396_70,bueno
PORSCHE - BOXSTER,2000,13.500 €,98.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/40b59298-9863-41a7-b86c-15410b58a658?rule=hw396_70,neutral
PORSCHE - CAYENNE,2009,17.500 €,175.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f1680e99-4314-483b-8498-535ca1e99a23?rule=hw396_70,neutral
PORSCHE - BOXSTER,2002,14.999 €,3 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/999db3b7-e5c7-4542-8956-102539744543?rule=hw396_70,bueno
PORSCHE - PANAMERA,2010,39.900 €,150.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ef1796f5-c67d-4672-93d1-02d920a0b3d0?rule=hw396_70,bueno
PORSCHE - CAYENNE,2014,22.000 €,270.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b56dbee8-86c6-4750-b99d-ab175f9e1de7?rule=hw396_70,bueno
PORSCHE - PANAMERA,2017,68.900 €,81.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/752f961f-094d-4a79-9d15-ee36cd5a830a?rule=hw396_70,neutral
PORSCHE - TAYCAN,2023,106.900 €,14.140 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0fd9cc64-0adc-406b-b224-0d9ea89d58ef?rule=hw396_70,bueno
PORSCHE - TAYCAN,2021,60.990 €,99.151 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f44eaab0-ada2-43ac-9cbf-c2f98e79163f?rule=hw396_70,bueno
PORSCHE - PANAMERA,2012,27.000 €,200.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/7600317d-7df3-452f-b161-eaafef10758d?rule=hw396_70,malo
PORSCHE - MACAN,2017,44.500 €,90.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/58b9f101-0d5b-4a4a-a739-a5ba7b5f542b?rule=hw396_70,bueno
PORSCHE - PANAMERA,2012,45.000 €,159.441 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4c3f5e4c-6911-4d33-9925-ec16036898b9?rule=hw396_70,bueno
PORSCHE - PANAMERA,2015,25.999 €,299.999 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/b9908627-78ee-46eb-a98a-5a657665d1a5?rule=hw396_70,malo
PORSCHE - CAYENNE,2005,8.500 €,282.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/3483ebda-e220-439f-a851-2ba37fd4cefa?rule=hw396_70,neutral
PORSCHE - BOXSTER,2003,18.000 €,146.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/5da2525b-9f9d-4e0c-824c-072371433e7c?rule=hw396_70,neutral
PORSCHE - 911,2004,71.990 €,69.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/470c4613-96a1-4bd4-a5b6-4cbf02d3dc52?rule=hw396_70,neutral
PORSCHE - CAYENNE,2013,19.500 €,270.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6b0b932e-640c-4543-b25f-c66d7d9b5b00?rule=hw396_70,bueno
PORSCHE - PANAMERA,2014,33.990 €,189.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0fd7e192-0873-4a68-a41d-6f987be9e2c0?rule=hw396_70,neutral
PORSCHE - CAYENNE,2016,38.995 €,148.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/319352f0-a8de-46d4-9bcb-a4ac69a37cfb?rule=hw396_70,neutral
PORSCHE - 911,1982,69.000 €,150.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/df2d7dc8-98dd-4e92-ba69-070cbefedc7c?rule=hw396_70,bueno
PORSCHE - TAYCAN,2022,81.900 €,15.800 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d38c20c2-06ea-4e4d-af0e-2724c1aa5c36?rule=hw396_70,malo
PORSCHE - 911,2022,175.992 €,21.900 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/67d8226e-cb09-4c3c-b6e1-aeefeaac93de?rule=hw396_70,neutral
PORSCHE - MACAN,2018,38.500 €,165.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/42b5af37-c2a9-486e-96ba-458565208f4a?rule=hw396_70,malo
PORSCHE - CAYENNE,2013,20.999 €,270 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d1ba022a-f5ab-4533-b8c4-4f239d744a99?rule=hw396_70,bueno
PORSCHE - BOXSTER,2013,46.000 €,84.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/62e01bca-c4ba-4c75-8e7e-190fb3d854e0?rule=hw396_70,bueno
PORSCHE - PANAMERA,2011,32.999 €,95.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d9e012f0-a7a5-4399-96b2-c99e14f02438?rule=hw396_70,neutral
PORSCHE - PANAMERA,2014,43.000 €,145.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/ca236695-0823-490d-9433-2e95a31d2d1f?rule=hw396_70,neutral
PORSCHE - CAYENNE,2008,19.900 €,125.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/578b14d9-c6e9-4100-82f4-cdb18c6cb0bd?rule=hw396_70,neutral
PORSCHE - TAYCAN,2021,68.900 €,57.740 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/f78abc26-a1b7-4fbe-a0df-92f10cf9abc2?rule=hw396_70,bueno
PORSCHE - TAYCAN,2020,67.990 €,17.100 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4c43eaa7-478e-4dbd-a561-cc8dda23e6f5?rule=hw396_70,neutral
PORSCHE - CAYENNE,2004,6.500 €,300.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/6f6ce091-3f90-4c04-9146-1fbdfa50152e?rule=hw396_70,neutral
PORSCHE - BOXSTER,1997,14.500 €,163.400 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/d07ff15e-c4fc-4227-8b84-1b4d9e91cf02?rule=hw396_70,malo
PORSCHE - PANAMERA,2010,33.000 €,165.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/98f775f5-2eec-4e36-b3f8-75b50f13115f?rule=hw396_70,neutral
PORSCHE - 911,1972,25.000 €,1.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/98187ec0-ab35-4588-b46b-9aad9dd7f24f?rule=hw396_70,neutral
PORSCHE - TAYCAN,2021,62.500 €,93.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/4f2e2296-e9b3-480c-8627-413c9610a21f?rule=hw396_70,bueno
PORSCHE - CAYENNE,2016,49.990 €,149.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/9824e71a-5431-4bf4-aceb-f59a8346d907?rule=hw396_70,neutral
PORSCHE - MACAN,2015,44.500 €,92.500 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/0006fc29-eca5-428f-ad69-7a6dca1023ca?rule=hw396_70,neutral
PORSCHE - PANAMERA,2016,52.750 €,85.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a13617ca-00ed-4ace-bdc5-2911f6390d21?rule=hw396_70,bueno
PORSCHE - 911,2017,99.991 €,77.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/a71ada63-c69e-4ab7-9653-e4f9afcddf20?rule=hw396_70,bueno
PORSCHE - PANAMERA,2010,27.999 €,230.000 kms,https://images.milanuncios.com/api/v1/ma-ad-media-pro/images/c30cb792-bffa-4982-9c08-de4df127ff57?rule=hw396_70,neutral
